variant,PvalPleioVar,FullPleio,SynthPleio,PvalGWAS
10:114736614:T:C,0.523446594443163,V:30740_irnt,Suspected Vertical Pleiotropy,6.6968e-11
10:114753259:T:C,2.28475874228068e-06,U:C_PANCREAS:30750_irnt,Detected Network Pleiotropy,7.58795e-24
10:114754071:T:C,2.28628936598818e-06,U:C_PANCREAS:30750_irnt,Detected Network Pleiotropy,2.15785e-29
10:114754088:T:C,3.02085364476411e-06,U:C_PANCREAS:30750_irnt,Detected Network Pleiotropy,2.62163e-25
10:114754784:T:C,2.25332308985725e-06,U:C_PANCREAS:30750_irnt,Detected Network Pleiotropy,1.85011e-29
10:114756041:A:T,3.16071507014928e-06,U:C_PANCREAS:30750_irnt,Detected Network Pleiotropy,5.23508e-25
10:114758349:C:T,2.15380847426192e-06,U:C_PANCREAS:30750_irnt,Detected Network Pleiotropy,2.19447e-29
10:114758779:G:T,2.09728397488722e-06,U:C_PANCREAS:30750_irnt,Detected Network Pleiotropy,2.30836e-24
10:114761697:A:C,2.85256267428851e-05,V:30740_irnt,Suspected Vertical Pleiotropy,2.87404e-13
10:114762064:G:T,5.47239748821746e-05,V:30740_irnt,Suspected Vertical Pleiotropy,4.05157e-13
10:114762237:G:A,6.24672114796724e-05,V:30740_irnt,Suspected Vertical Pleiotropy,4.35668e-13
10:114764661:G:A,0.00412409705401119,V:30740_irnt,Suspected Vertical Pleiotropy,5.67167e-12
10:114765171:G:A,0.000770630923053545,V:30740_irnt,Suspected Vertical Pleiotropy,1.63932e-12
10:114765747:C:A,4.96076741208116e-06,U:C_PANCREAS:30750_irnt,Detected Network Pleiotropy,5.96154e-23
10:114767771:G:A,4.63873133579895e-06,U:C_PANCREAS:30750_irnt,Detected Network Pleiotropy,6.51212e-23
10:114768609:A:G,0.000998422380217749,V:30740_irnt,Suspected Vertical Pleiotropy,1.87895e-12
10:114768783:G:A,0.000355837039330662,V:30740_irnt,Suspected Vertical Pleiotropy,1.04866e-12
10:114773608:A:G,3.68999016772782e-06,U:C_PANCREAS:30750_irnt,Detected Network Pleiotropy,2.24709e-22
10:114773926:C:T,NA,No_supp_info,No supplementary info,1.20955e-21
10:114773927:A:G,0.0112039485746537,V:30740_irnt,Suspected Vertical Pleiotropy,1.33565e-11
10:114774433:A:C,3.07228941365759e-06,U:C_PANCREAS:30750_irnt,Detected Network Pleiotropy,1.53682e-25
10:114777396:C:T,0.00996208320172743,V:30740_irnt,Suspected Vertical Pleiotropy,1.33435e-11
10:114777670:C:T,0.0110815158144431,V:30740_irnt,Suspected Vertical Pleiotropy,1.41521e-11
10:114777724:A:G,0.0120205026664577,V:30740_irnt,Suspected Vertical Pleiotropy,1.51628e-11
10:114778252:A:G,0.0123361449476269,V:30740_irnt,Suspected Vertical Pleiotropy,1.53239e-11
10:114779538:G:A,0.00965141195115977,V:30740_irnt,Suspected Vertical Pleiotropy,1.35311e-11
10:114780633:A:C,0.0117960257627757,V:30740_irnt,Suspected Vertical Pleiotropy,1.48209e-11
10:114781297:A:C,0.0106407389000562,V:30740_irnt,Suspected Vertical Pleiotropy,1.3481e-11
10:114781400:C:A,0.0118301608096932,V:30740_irnt,Suspected Vertical Pleiotropy,1.45919e-11
10:114781698:T:C,0.00972887040155162,V:30740_irnt,Suspected Vertical Pleiotropy,1.26673e-11
10:114781950:G:C,3.84408198901782e-06,U:C_PANCREAS:30750_irnt,Detected Network Pleiotropy,2.04066e-22
10:114782790:G:T,3.83780365505835e-06,U:C_PANCREAS:30750_irnt,Detected Network Pleiotropy,2.04411e-22
10:114782803:T:C,0.00893491591214607,V:30740_irnt,Suspected Vertical Pleiotropy,1.24916e-11
10:114783333:C:T,0.00709751274240371,V:30740_irnt,Suspected Vertical Pleiotropy,1.04538e-11
10:114783403:C:G,0.00772297821925747,V:30740_irnt,Suspected Vertical Pleiotropy,1.04204e-11
10:114783586:C:G,0.0073045353524973,V:30740_irnt,Suspected Vertical Pleiotropy,9.90906e-12
10:114783838:T:C,0.00774411850980345,V:30740_irnt,Suspected Vertical Pleiotropy,1.05131e-11
10:114785278:A:G,0.00746522743690946,V:30740_irnt,Suspected Vertical Pleiotropy,1.01661e-11
10:114785424:G:A,3.10788110267346e-06,U:C_PANCREAS:30750_irnt,Detected Network Pleiotropy,1.19558e-25
10:114785939:A:G,0.00750095045698748,V:30740_irnt,Suspected Vertical Pleiotropy,1.01081e-11
10:114786154:A:G,0.00816750287587799,V:30740_irnt,Suspected Vertical Pleiotropy,1.07986e-11
10:114787012:T:C,0.0105304779623948,V:30740_irnt,Suspected Vertical Pleiotropy,1.19931e-11
10:114787090:A:G,0.0125789068127648,V:30740_irnt,Suspected Vertical Pleiotropy,1.39149e-11
10:114788436:C:T,4.79927348778316e-06,U:C_PANCREAS:30750_irnt,Detected Network Pleiotropy,1.10905e-20
10:114788815:T:C,2.96207879179197e-06,U:C_PANCREAS:30750_irnt,Detected Network Pleiotropy,1.3405e-22
10:114789077:T:C,0.0188131977865618,V:30740_irnt,Suspected Vertical Pleiotropy,1.45082e-11
10:114791388:A:G,0.0552395438962212,V:30740_irnt,Suspected Vertical Pleiotropy,3.8847e-11
10:114791490:C:T,2.91638635984707e-06,U:C_PANCREAS:30750_irnt,Detected Network Pleiotropy,3.22599e-22
10:114793237:A:G,0.0174630769125929,V:30740_irnt,Suspected Vertical Pleiotropy,1.37239e-11
10:114793451:G:A,0.0174565637606453,V:30740_irnt,Suspected Vertical Pleiotropy,1.35332e-11
10:114793823:T:A,0.0178855117649182,V:30740_irnt,Suspected Vertical Pleiotropy,1.41928e-11
10:114794719:C:T,0.0157849568182631,V:30740_irnt,Suspected Vertical Pleiotropy,1.25483e-11
10:114795256:G:C,4.8452190836774e-06,U:C_PANCREAS:30750_irnt,Detected Network Pleiotropy,1.02472e-20
10:114796048:A:G,0.0165925005040541,V:30740_irnt,Suspected Vertical Pleiotropy,1.31012e-11
10:114798893:T:A,3.00971424447016e-06,U:C_PANCREAS:30750_irnt,Detected Network Pleiotropy,1.05992e-22
10:114799172:A:G,3.05750269666351e-06,U:C_PANCREAS:30750_irnt,Detected Network Pleiotropy,5.98226e-23
10:114801488:A:T,4.78117391193652e-06,U:C_PANCREAS:30750_irnt,Detected Network Pleiotropy,6.19323e-21
10:114801525:G:A,0.0152796665183193,V:30740_irnt,Suspected Vertical Pleiotropy,1.16038e-11
10:114801938:C:G,0.0200441547967987,V:30740_irnt,Suspected Vertical Pleiotropy,1.468e-11
10:114806697:G:A,2.78885184437576e-06,U:C_PANCREAS:30750_irnt,Detected Network Pleiotropy,7.14377e-19
10:114807047:G:C,0.127729216960712,V:30740_irnt,Suspected Vertical Pleiotropy,8.1058e-11
10:114808072:T:C,0.139769516816445,V:30740_irnt,Suspected Vertical Pleiotropy,9.29157e-11
10:114808902:G:T,4.29854861816696e-06,U:C_PANCREAS:30750_irnt,Detected Network Pleiotropy,1.67144e-21
10:114810240:T:C,0.120914815835117,V:30740_irnt,Suspected Vertical Pleiotropy,7.53439e-11
10:114811316:T:C,0.133293242816536,V:30740_irnt,Suspected Vertical Pleiotropy,8.22993e-11
10:114812071:T:C,0.13446029490047,V:30740_irnt,Suspected Vertical Pleiotropy,8.27398e-11
10:114813041:C:T,0.0199048403962269,V:30740_irnt,Suspected Vertical Pleiotropy,1.29122e-11
10:114813047:C:T,0.15480937233482,V:30740_irnt,Suspected Vertical Pleiotropy,9.16961e-11
